"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-09-22T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0093,1","01500,1,C,N","010000,1,N,9","+9999,9","+9999,9","10124,1","06,0000,9,1",,"4,000",,,,,"07,99,1,06,1,08,1,01250,1,07,1,99,9",,,,"8,1,009,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-09-22T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0093,1","01200,1,C,N","015000,1,N,9","+9999,9","+9999,9","10112,1",,,"2,000",,,,,"07,99,1,05,1,08,1,00800,1,07,1,99,9",,,,"8,1,012,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-09-22T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0103,1","00750,1,C,N","006000,1,N,9","+9999,9","+9999,9","10111,1","99,0001,9,1",,"0,001",,"5,1,06,1","2,1,06,1",,"07,99,1,05,1,05,1,00800,1,07,1,99,9",,,,"6,1,001,1,+999,9","21,1",,,"SYN011333   92446",
"07400099999","1990-09-22T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0021,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10116,1",,,"2,000",,,,,"08,99,1,04,1,08,1,00800,1,07,1,99,9",,,,"3,1,005,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-09-23T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0051,1","03600,1,C,N","020000,1,N,9","+9999,9","+9999,9","10100,1",,,"2,000",,"5,1,03,1","2,1,03,1",,"05,99,1,03,1,05,1,00800,1,02,1,00,1",,,,"8,1,014,1,+999,9","60,1",,,"SYN011333   92448",
"07400099999","1990-09-23T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0062,1","00900,1,C,N","012000,1,N,9","+9999,9","+9999,9","10094,1","99,0010,9,1",,"0,000",,"5,1,06,1","2,1,06,1",,"07,99,1,05,1,08,1,00450,1,02,1,99,9",,,,"6,1,006,1,+999,9","60,1",,,"SYN011333   92447",
"07400099999","1990-09-23T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0072,1","09000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10094,1",,,"2,000",,,,,"05,99,1,02,1,08,1,00450,1,03,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-23T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0103,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10097,1","06,0005,9,1",,"0,001",,"6,1,06,1","1,1,06,1",,"07,99,1,04,1,08,1,00450,1,07,1,02,1",,,,"3,1,003,1,+999,9","02,1",,,"SYN011333   92448",
"07400099999","1990-09-23T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0113,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10092,1",,,"2,001",,"8,1,03,1","2,1,03,1",,"08,99,1,04,1,03,1,00450,1,07,1,99,9",,,,"8,1,005,1,+999,9","08,1",,,"SYN011333   92448",
"07400099999","1990-09-23T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0103,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10096,1","99,0010,9,1",,"0,001",,"8,1,06,1","2,1,06,1",,"07,99,1,04,1,03,1,00450,1,07,1,99,9",,,,"3,1,004,1,+999,9","02,1",,,"SYN011333   92448",
"07400099999","1990-09-23T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0129,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10116,1",,,"2,001",,"8,1,03,1","1,1,03,1",,"04,99,1,02,1,03,1,00450,1,07,1,02,1",,,,"3,1,020,1,+999,9","25,1",,,"SYN011333   92448",
"07400099999","1990-09-24T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0051,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10148,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,007,1,+999,9",,,,"SYN011333   92448",
"07400099999","1990-09-24T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10152,1","24,0010,9,1","99,0003,9,1","0,000",,,,,"02,99,1,02,1,08,1,00450,1,00,1,00,1",,,,"2,1,004,1,+999,9",,,,"SYN017333   70010 92448",
"07400099999","1990-09-24T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0021,1","99999,9,9,N","010000,1,N,9","+9999,9","+9999,9","10169,1","99,0003,9,1",,"0,000",,,,,"07,99,1,99,9,08,1,00250,1,00,1,00,1",,,,"2,1,017,1,+999,9",,,,"SYN011333   92437","Q01+000022SCOTLC"
"07400099999","1990-09-24T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0051,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10165,1","06,0050,9,1",,"0,000",,"1,1,06,1","5,1,06,1",,"05,99,1,02,1,02,1,00450,1,06,1,02,1",,,,"8,1,004,1,+999,9","03,1",,,"SYN011333   92438",
"07400099999","1990-09-24T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10155,1",,,"2,000",,,,,"06,99,1,03,1,08,1,00450,1,00,1,06,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-24T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","00420,1,C,N","030000,1,N,9","+9999,9","+9999,9","10155,1","99,0050,9,1",,"0,000",,"5,1,06,1","1,1,06,1",,"07,99,1,07,1,06,1,00450,1,99,9,99,9",,,,"4,1,000,1,+999,9","02,1",,,"SYN011333   92438","Q01+000062APCTEN"
"07400099999","1990-09-24T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0051,1","22000,1,C,N","040000,1,N,9","+9999,9","+9999,9","10155,1",,,"2,000",,,,,"03,99,1,03,1,04,1,01250,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-25T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0031,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10141,1",,,"2,000",,,,,"04,99,1,04,1,00,1,99999,9,03,1,00,1",,,,"8,1,011,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-25T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10141,1","06,0000,9,1","24,0046,9,1","4,000",,,,,"06,99,1,02,1,08,1,00450,1,00,1,06,1",,,,"4,1,000,1,+999,9",,,,"SYN017333   70046 92428",
"07400099999","1990-09-25T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0041,1","03600,1,C,N","008000,1,N,9","+9999,9","+9999,9","10146,1",,,"2,000",,,,,"07,99,1,03,1,05,1,01250,1,07,1,99,9",,,,"3,1,005,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-09-25T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0082,1","09000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10142,1","06,0000,9,1",,"4,000",,,,,"07,99,1,03,1,05,1,01250,1,00,1,06,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-25T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","09000,1,C,N","035000,1,N,9","+9999,9","+9999,9","10134,1",,,"2,000",,,,,"05,99,1,03,1,05,1,01250,1,00,1,02,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-25T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0051,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10129,1","06,0000,9,1",,"4,000",,,,,"05,99,1,03,1,00,1,99999,9,03,1,01,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-25T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0082,1","03600,1,C,N","030000,1,N,9","+9999,9","+9999,9","10137,1",,,"2,000",,,,,"06,99,1,06,1,00,1,99999,9,07,1,00,1",,,,"3,1,008,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-26T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10147,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-26T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0062,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10160,1","06,0000,9,1",,"4,000",,,,,"05,99,1,04,1,00,1,99999,9,03,1,01,1",,,,"3,1,013,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-09-26T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0041,1","03600,1,C,N","025000,1,N,9","+9999,9","+9999,9","10187,1",,,"2,000",,,,,"05,99,1,03,1,02,1,00800,1,06,1,01,1",,,,"3,1,027,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-26T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0041,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10195,1","06,0000,9,1",,"4,000",,,,,"05,99,1,02,1,00,1,99999,9,03,1,01,1",,,,"1,1,007,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-26T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","030,1,N,0226,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10198,1",,,"2,000",,,,,"06,99,1,04,1,00,1,99999,9,03,1,01,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-26T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","03600,1,C,N","030000,1,N,9","+9999,9","+9999,9","10206,1","06,0000,9,1",,"4,000",,,,,"07,99,1,05,1,00,1,99999,9,05,1,04,1",,,,"3,1,008,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-26T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0093,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10226,1",,,"2,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"2,1,020,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-27T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0072,1","99999,9,9,N","030000,1,N,9","+9999,9","+9999,9","10241,1",,,"2,000",,,,,"07,99,1,07,1,00,1,01250,1,07,1,99,9",,,,"1,1,005,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-27T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10251,1","06,0000,9,1",,"4,000",,,,,"04,99,1,04,1,00,1,01250,1,07,1,00,1",,,,"3,1,010,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-27T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10268,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"2,1,017,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-27T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0082,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10268,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-27T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0072,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10261,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,007,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-09-27T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0051,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10263,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,002,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-27T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0082,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10266,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-28T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0082,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10259,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,004,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-28T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0103,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10248,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,011,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-28T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0051,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10243,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,005,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-28T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10226,1","06,0000,9,1",,"4,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,017,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-28T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","09000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10208,1",,,"2,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,018,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-28T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0082,1","09000,1,C,N","035000,1,N,9","+9999,9","+9999,9","10195,1",,,"2,000",,,,,"07,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"6,1,005,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-29T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0082,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"7,1,013,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-29T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0082,1","01500,1,C,N","018000,1,N,9","+9999,9","+9999,9","10164,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,05,1,01750,1,99,9,99,9",,,,"6,1,003,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-29T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","01500,1,C,N","010000,1,N,9","+9999,9","+9999,9","10167,1",,,"2,000",,"2,1,03,1","2,1,03,1",,"08,99,1,08,1,00,1,01750,1,07,1,99,9",,,,"3,1,003,1,+999,9","15,1",,,"SYN011333   92427",
"07400099999","1990-09-29T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0051,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10157,1","06,0003,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"07,99,1,05,1,00,1,99999,9,07,1,02,1",,,,"8,1,010,1,+999,9","01,1",,,"SYN011333   92427",
"07400099999","1990-09-29T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0082,1","09000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10138,1",,,"2,000",,,,,"05,99,1,02,1,00,1,99999,9,08,1,02,1",,,,"8,1,019,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-09-29T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0093,1","03600,1,C,N","015000,1,N,9","+9999,9","+9999,9","10118,1","99,0003,9,1",,"0,000",,,,,"07,99,1,07,1,00,1,99999,9,09,1,99,9",,,,"7,1,020,1,+999,9",,,,"SYN011333   92427",
"07400099999","1990-09-29T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0123,1","00420,1,C,N","012000,1,N,9","+9999,9","+9999,9","10100,1",,,"2,003",,"9,1,03,1","2,1,03,1",,"07,99,1,05,1,09,1,00450,1,06,1,99,9",,,,"7,1,018,1,+999,9","17,1",,,"SYN011333   92447",
"07400099999","1990-09-30T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0123,1","22000,1,C,N","026000,1,N,9","+9999,9","+9999,9","10077,1",,,"1,001",,,,,"03,99,1,02,1,09,1,00250,1,00,1,03,1",,,,"6,1,008,1,+999,9","13,1",,,"SYN011333   92438",
"07400099999","1990-09-30T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0123,1","03600,1,C,N","012000,1,N,9","+9999,9","+9999,9","10073,1","24,0028,9,1",,"0,000",,,,,"06,99,1,06,1,00,1,99999,9,09,1,00,1",,,,"6,1,004,1,+999,9",,,,"SYN017333   70028 92447",
"07400099999","1990-09-30T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0113,1","02100,1,C,N","015000,1,N,9","+9999,9","+9999,9","10083,1",,,"2,000",,,,,"06,99,1,06,1,00,1,02250,1,09,1,00,1",,,,"3,1,010,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-09-30T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0103,1","02100,1,C,N","015000,1,N,9","+9999,9","+9999,9","10089,1","06,9999,2,9",,"0,001",,"6,1,06,1","2,1,06,1",,"07,99,1,07,1,00,1,02250,1,07,1,99,9",,,,"1,1,006,1,+999,9","60,1",,,"SYN011333   92447",
"07400099999","1990-09-30T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0082,1","02100,1,C,N","020000,1,N,9","+9999,9","+9999,9","10092,1",,,"2,001",,"6,1,03,1","2,1,03,1",,"07,99,1,07,1,00,1,02250,1,07,1,99,9",,,,"1,1,003,1,+999,9","60,1",,,"SYN011333   92438",
"07400099999","1990-09-30T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0154,1","00210,1,C,N","008000,1,N,9","+9999,9","+9999,9","10094,1","99,0003,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"07,99,1,06,1,04,1,00250,1,06,1,99,9",,,,"1,1,002,1,+999,9","03,1",,,"SYN011333   92446",
"07400099999","1990-10-01T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0072,1","00900,1,C,N","020000,1,N,9","+9999,9","+9999,9","10152,1",,,"2,000",,,,,"08,99,1,08,1,08,1,00450,1,99,9,99,9",,,,"1,1,016,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-10-01T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0093,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10163,1","24,0005,9,1","99,0003,9,1","0,003",,"6,1,06,1","2,1,06,1",,"08,99,1,04,1,05,1,00450,1,02,1,99,9",,,,"1,1,011,1,+999,9","61,1",,,"SYN017333   70005 92448",
"07400099999","1990-10-01T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0072,1","00420,1,C,N","005000,1,N,9","+9999,9","+9999,9","10188,1",,,"2,001",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,05,1,00450,1,99,9,99,9",,,,"2,1,025,1,+999,9","02,1",,,"SYN011333   92446",
"07400099999","1990-10-01T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0062,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10200,1","06,0000,9,1",,"4,000",,,,,"04,99,1,02,1,05,1,00450,1,03,1,00,1",,,,"3,1,012,1,+999,9",,,,"SYN011333   92446",
"07400099999","1990-10-01T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0051,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10203,1",,,"2,000",,,,,"02,99,1,02,1,02,1,00450,1,00,1,00,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   92447",
"07400099999","1990-10-01T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0051,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10203,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-10-01T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0041,1","22000,1,C,N","026000,1,N,9","+9999,9","+9999,9","10207,1",,,"2,000",,,,,"03,99,1,03,1,05,1,01750,1,00,1,00,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   92438",
"07400099999","1990-10-02T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10201,1",,,"2,000",,,,,"03,99,1,03,1,04,1,00450,1,00,1,00,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   92437",
"07400099999","1990-10-02T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0031,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10196,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,05,1,00450,1,00,1,00,1",,,,"7,1,005,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-10-02T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0021,1","22000,1,C,N","001500,1,N,9","+9999,9","+9999,9","10197,1",,,"2,000",,"1,1,03,1","1,1,03,1",,"04,99,1,03,1,06,1,00150,1,00,1,01,1",,,,"3,1,001,1,+999,9","28,1",,,"SYN011333   92424",
"07400099999","1990-10-02T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10185,1","06,0000,9,1",,"4,000",,"4,1,06,1","1,1,06,1",,"03,99,1,02,1,05,1,01250,1,00,1,03,1",,,,"8,1,012,1,+999,9","02,1",,,"SYN011333   92428",
"07400099999","1990-10-02T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0021,1","22000,1,C,N","026000,1,N,9","+9999,9","+9999,9","10165,1",,,"2,000",,,,,"03,99,1,02,1,00,1,99999,9,08,1,03,1",,,,"8,1,020,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-10-02T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0021,1","22000,1,C,N","022000,1,N,9","+9999,9","+9999,9","10151,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,03,1",,,,"6,1,014,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-10-02T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0072,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10143,1",,,"2,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-10-03T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0031,1","02100,1,C,N","020000,1,N,9","+9999,9","+9999,9","10119,1",,,"2,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"6,1,009,1,+999,9",,,,"SYN011333   92428",
"07400099999","1990-10-03T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10110,1","06,0000,9,1",,"4,000",,,,,"08,99,1,02,1,05,1,01250,1,07,1,99,9",,,,"7,1,009,1,+999,9",,,,"SYN011333   92436",
"07400099999","1990-10-03T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","02100,1,C,N","006000,1,N,9","+9999,9","+9999,9","10110,1",,,"2,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   92426",
"07400099999","1990-10-03T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0031,1","09000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10110,1","06,0000,9,1",,"4,000",,"2,1,06,1","2,1,06,1",,"08,99,1,00,1,00,1,99999,9,00,1,07,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   92426",
