"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-10-28T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","340,1,V,0051,1","01951,1,9,N","009999,1,9,9","+0150,1","+0130,1","99999,9",,,,"02,1,+00457,1,99,9","08,1,+01951,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10210,1,99999,9",,"MET071METAR LFBR 281400Z AUTO 34010KT 320V020 9999 FEW015 OVC064 15/13 Q1021=",
"07629399999","2020-10-28T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","340,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0130,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 281430Z AUTO 34010KT CAVOK 15/13 Q1021=",
"07629399999","2020-10-28T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0130,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 281500Z AUTO 32005KT 280V350 CAVOK 16/13 Q1021=",
"07629399999","2020-10-28T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0026,1","01036,1,C,N","009999,1,9,9","+0160,1","+0120,1","99999,9",,,,"02,1,+00640,1,99,9","04,1,+01036,1,99,9","08,1,+02073,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00640,1,99,9,99,9","10210,1,99999,9",,"MET078METAR LFBR 281530Z AUTO 30005KT 260V330 9999 FEW021 SCT034 OVC068 16/12 Q1021=",
"07629399999","2020-10-28T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,V,0026,1","01646,1,9,N","009999,1,9,9","+0170,1","+0120,1","99999,9",,,,"02,1,+00732,1,99,9","07,1,+01646,1,99,9","08,1,+02134,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00732,1,99,9,99,9","10210,1,99999,9",,"MET078METAR LFBR 281600Z AUTO 30005KT 280V340 9999 FEW024 BKN054 OVC070 17/12 Q1021=",
"07629399999","2020-10-28T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0021,1","02073,1,9,N","009999,1,9,9","+0160,1","+0120,1","99999,9",,,,"02,1,+00701,1,99,9","07,1,+02073,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10220,1,99999,9",,"MET063METAR LFBR 281630Z AUTO 30004KT 9999 FEW023 BKN068 16/12 Q1022=",
"07629399999","2020-10-28T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","290,1,N,0015,1","01463,1,C,N","009999,1,9,9","+0150,1","+0120,1","99999,9",,,,"07,1,+01463,1,99,9","08,1,+02012,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01463,1,99,9,99,9","10220,1,99999,9",,"MET063METAR LFBR 281700Z AUTO 29003KT 9999 BKN048 OVC066 15/12 Q1022=",
"07629399999","2020-10-28T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","01433,1,C,N","009999,1,9,9","+0140,1","+0110,1","99999,9",,,,"07,1,+01433,1,99,9","07,1,+02012,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01433,1,99,9,99,9","10220,1,99999,9",,"MET063METAR LFBR 281730Z AUTO VRB02KT 9999 BKN047 BKN066 14/11 Q1022=",
"07629399999","2020-10-28T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0110,1","99999,9",,,,,,,,,"10230,1,99999,9",,"MET058METAR LFBR 281800Z AUTO 20004KT 180V240 CAVOK 13/11 Q1023=",
"07629399999","2020-10-29T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","170,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0080,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 290600Z AUTO 17004KT CAVOK 08/08 Q1026=",
"07629399999","2020-10-29T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0080,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 290630Z AUTO 18005KT CAVOK 08/08 Q1026=",
"07629399999","2020-10-29T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0070,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 290700Z AUTO 19004KT CAVOK 08/07 Q1026=",
"07629399999","2020-10-29T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0090,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 290730Z AUTO 19005KT CAVOK 09/09 Q1027=",
"07629399999","2020-10-29T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0090,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 290800Z AUTO 19004KT CAVOK 10/09 Q1027=",
"07629399999","2020-10-29T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0100,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 290830Z AUTO 19005KT CAVOK 12/10 Q1027=",
"07629399999","2020-10-29T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0100,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 290900Z AUTO VRB02KT CAVOK 13/10 Q1028=",
"07629399999","2020-10-29T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0110,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET058METAR LFBR 290930Z AUTO 18003KT 140V250 CAVOK 15/11 Q1027=",
"07629399999","2020-10-29T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0110,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 291000Z AUTO VRB01KT CAVOK 17/11 Q1027=",
"07629399999","2020-10-29T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0100,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 291030Z AUTO VRB02KT CAVOK 17/10 Q1027=",
"07629399999","2020-10-29T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0100,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET058METAR LFBR 291100Z AUTO 33005KT 290V360 CAVOK 18/10 Q1027=",
"07629399999","2020-10-29T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","350,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0100,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 291130Z AUTO 35006KT CAVOK 18/10 Q1027=",
"07629399999","2020-10-29T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","340,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET058METAR LFBR 291200Z AUTO 34004KT 280V010 CAVOK 18/11 Q1026=",
"07629399999","2020-10-29T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET058METAR LFBR 291230Z AUTO 33004KT 290V030 CAVOK 18/11 Q1026=",
"07629399999","2020-10-29T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,V,0026,1","01006,1,C,N","009999,1,9,9","+0190,1","+0110,1","99999,9",,,,"07,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10260,1,99999,9",,"MET064METAR LFBR 291300Z AUTO 01005KT 320V040 9999 BKN033 19/11 Q1026=",
"07629399999","2020-10-29T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,N","009999,1,9,9","+0190,1","+0110,1","99999,9",,,,"04,1,+01036,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,01036,1,99,9,99,9","10260,1,99999,9",,"MET056METAR LFBR 291330Z AUTO VRB03KT 9999 SCT034 19/11 Q1026=",
"07629399999","2020-10-29T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET058METAR LFBR 291400Z AUTO 01003KT 330V060 CAVOK 19/11 Q1026=",
"07629399999","2020-10-29T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","310,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0190,1","+0110,1","99999,9",,,,"02,1,+01067,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01067,1,99,9,99,9","10260,1,99999,9",,"MET064METAR LFBR 291430Z AUTO 31003KT 280V030 9999 FEW035 19/11 Q1026=",
"07629399999","2020-10-29T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0190,1","+0100,1","99999,9",,,,"02,1,+01097,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01097,1,99,9,99,9","10260,1,99999,9",,"MET056METAR LFBR 291500Z AUTO VRB02KT 9999 FEW036 19/10 Q1026=",
"07629399999","2020-10-29T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","020,1,N,0026,1","01097,1,C,N","009999,1,9,9","+0180,1","+0110,1","99999,9",,,,"07,1,+01097,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01097,1,99,9,99,9","10260,1,99999,9",,"MET056METAR LFBR 291530Z AUTO 02005KT 9999 BKN036 18/11 Q1026=",
"07629399999","2020-10-29T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","060,1,N,0015,1","99999,9,9,N","009999,1,9,9","+0170,1","+0110,1","99999,9",,,,"02,1,+01128,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01128,1,99,9,99,9","10260,1,99999,9",,"MET056METAR LFBR 291600Z AUTO 06003KT 9999 FEW037 17/11 Q1026=",
"07629399999","2020-10-29T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0120,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 291630Z AUTO 06002KT CAVOK 16/12 Q1026=",
"07629399999","2020-10-29T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","080,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 291730Z AUTO 08003KT CAVOK 14/11 Q1026=",
"07629399999","2020-10-29T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 291800Z AUTO 00000KT CAVOK 13/11 Q1026=",
"07629399999","2020-10-30T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0015,1","99999,9,9,N","001600,1,9,9","+0040,1","+0040,1","99999,9","10,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,"MET058METAR LFBR 300600Z AUTO 21003KT 1600 BR VV/// 04/04 Q1026=",
"07629399999","2020-10-30T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0015,1","99999,9,9,N","001300,1,9,9","+0050,1","+0050,1","99999,9","10,1",,,"02,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10260,1,99999,9",,"MET059METAR LFBR 300630Z AUTO 21003KT 1300 BR FEW003 05/05 Q1026=",
"07629399999","2020-10-30T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0060,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 300700Z AUTO 19004KT CAVOK 06/06 Q1026=",
"07629399999","2020-10-30T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0070,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 300730Z AUTO 20003KT CAVOK 07/07 Q1026=",
"07629399999","2020-10-30T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0080,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 300800Z AUTO 18003KT CAVOK 08/08 Q1026=",
"07629399999","2020-10-30T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0090,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET058METAR LFBR 300830Z AUTO 18003KT 150V210 CAVOK 09/09 Q1026=",
"07629399999","2020-10-30T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0090,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 300900Z AUTO VRB01KT CAVOK 10/09 Q1026=",
"07629399999","2020-10-30T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0100,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 300930Z AUTO 00000KT CAVOK 12/10 Q1026=",
"07629399999","2020-10-30T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 301000Z AUTO VRB01KT CAVOK 14/11 Q1026=",
"07629399999","2020-10-30T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","070,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET058METAR LFBR 301030Z AUTO 07003KT 040V100 CAVOK 15/11 Q1026=",
"07629399999","2020-10-30T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","050,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0110,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET058METAR LFBR 301100Z AUTO 05003KT 020V090 CAVOK 16/11 Q1026=",
"07629399999","2020-10-30T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","070,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0120,1","99999,9",,,,,,,,,"10250,1,99999,9",,"MET058METAR LFBR 301130Z AUTO 07003KT 030V110 CAVOK 17/12 Q1025=",
"07629399999","2020-10-30T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","060,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0120,1","99999,9",,,,,,,,,"10250,1,99999,9",,"MET058METAR LFBR 301200Z AUTO 06004KT 020V090 CAVOK 18/12 Q1025=",
"07629399999","2020-10-30T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","030,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0120,1","99999,9",,,,,,,,,"10250,1,99999,9",,"MET050METAR LFBR 301230Z AUTO 03005KT CAVOK 19/12 Q1025=",
"07629399999","2020-10-30T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","070,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET058METAR LFBR 301300Z AUTO 07004KT 040V100 CAVOK 19/11 Q1024=",
"07629399999","2020-10-30T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","050,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0120,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET058METAR LFBR 301330Z AUTO 05004KT 360V110 CAVOK 20/12 Q1024=",
"07629399999","2020-10-30T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","050,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0100,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET058METAR LFBR 301400Z AUTO 05003KT 010V090 CAVOK 20/10 Q1024=",
"07629399999","2020-10-30T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","040,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET058METAR LFBR 301430Z AUTO 04003KT 010V070 CAVOK 20/11 Q1024=",
"07629399999","2020-10-30T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301500Z AUTO VRB03KT CAVOK 20/11 Q1024=",
"07629399999","2020-10-30T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301530Z AUTO VRB02KT CAVOK 20/11 Q1024=",
"07629399999","2020-10-30T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","040,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0120,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301600Z AUTO 04002KT CAVOK 19/12 Q1024=",
"07629399999","2020-10-30T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","360,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0120,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301630Z AUTO 36003KT CAVOK 18/12 Q1024=",
"07629399999","2020-10-30T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","360,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301700Z AUTO 36003KT CAVOK 16/11 Q1024=",
"07629399999","2020-10-30T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301730Z AUTO 33002KT CAVOK 13/11 Q1024=",
"07629399999","2020-10-30T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 301800Z AUTO 00000KT CAVOK 12/11 Q1024=",
"07629399999","2020-10-31T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0015,1","22000,1,9,N","007000,1,9,9","+0050,1","+0050,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,"MET053METAR LFBR 310600Z AUTO 19003KT 7000 NSC 05/05 Q1023=",
"07629399999","2020-10-31T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0015,1","99999,9,9,N","006000,1,9,9","+0050,1","+0050,1","99999,9",,,,"02,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10240,1,99999,9",,"MET056METAR LFBR 310630Z AUTO 19003KT 6000 FEW003 05/05 Q1024=",
"07629399999","2020-10-31T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0015,1","22000,1,9,N","008000,1,9,9","+0050,1","+0050,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10240,1,99999,9",,"MET053METAR LFBR 310700Z AUTO 23003KT 8000 NSC 05/05 Q1024=",
"07629399999","2020-10-31T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0070,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET058METAR LFBR 310730Z AUTO 14003KT 110V170 CAVOK 07/07 Q1024=",
"07629399999","2020-10-31T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0080,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 310800Z AUTO VRB01KT CAVOK 08/08 Q1024=",
"07629399999","2020-10-31T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0100,1","+0090,1","99999,9",,,,"02,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10240,1,99999,9",,"MET064METAR LFBR 310830Z AUTO 11003KT 040V140 9999 FEW005 10/09 Q1024=",
"07629399999","2020-10-31T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0041,1","00122,1,C,N","007000,1,9,9","+0110,1","+0110,1","99999,9",,,,"07,1,+00122,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00122,1,99,9,99,9","10240,1,99999,9",,"MET064METAR LFBR 310900Z AUTO 14008KT 110V170 7000 BKN004 11/11 Q1024=",
"07629399999","2020-10-31T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0041,1","00122,1,C,N","009000,1,9,9","+0110,1","+0110,1","99999,9",,,,"08,1,+00122,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00122,1,99,9,99,9","10240,1,99999,9",,"MET056METAR LFBR 310930Z AUTO 13008KT 9000 OVC004 11/11 Q1024=",
"07629399999","2020-10-31T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","150,1,N,0031,1","00152,1,C,N","009000,1,9,9","+0130,1","+0120,1","99999,9",,,,"07,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9","10240,1,99999,9",,"MET056METAR LFBR 311000Z AUTO 15006KT 9000 BKN005 13/12 Q1024=",
"07629399999","2020-10-31T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0036,1","99999,9,9,N","009999,1,9,9","+0150,1","+0130,1","99999,9",,,,"02,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00213,1,99,9,99,9","10240,1,99999,9",,"MET064METAR LFBR 311030Z AUTO 14007KT 110V170 9999 FEW007 15/13 Q1024=",
"07629399999","2020-10-31T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0130,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET058METAR LFBR 311100Z AUTO 14007KT 110V180 CAVOK 16/13 Q1024=",
"07629399999","2020-10-31T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","160,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0120,1","99999,9",,,,,,,,,"10230,1,99999,9",,"MET050METAR LFBR 311130Z AUTO 16006KT CAVOK 17/12 Q1023=",
"07629399999","2020-10-31T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","160,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0130,1","99999,9",,,,,,,,,"10230,1,99999,9",,"MET058METAR LFBR 311200Z AUTO 16004KT 110V190 CAVOK 18/13 Q1023=",
"07629399999","2020-10-31T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0120,1","99999,9",,,,,,,,,"10230,1,99999,9",,"MET058METAR LFBR 311230Z AUTO 14003KT 080V200 CAVOK 19/12 Q1023=",
"07629399999","2020-10-31T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0120,1","99999,9",,,,,,,,,"10230,1,99999,9",,"MET050METAR LFBR 311300Z AUTO VRB02KT CAVOK 20/12 Q1023=",
"07629399999","2020-10-31T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0130,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 311330Z AUTO 12004KT 080V170 CAVOK 20/13 Q1022=",
"07629399999","2020-10-31T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0120,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 311400Z AUTO 12005KT 090V150 CAVOK 20/12 Q1022=",
